CEO,active_artist_links,active_artist_names,active_artist_partnership_periods,active_group_links,active_group_names,active_group_partnership_periods,active_groups,artists_count,employees,former_artist_links,former_artist_names,former_artist_partnership_periods,former_group_links,former_group_names,former_group_partnership_periods,former_groups,founded,founders,groups_count,hometown,introduction,link,name,native_names,parent_company,parent_company_link,revenue,socials,subsidiary_links,subsidiary_names
,"https://kpopping.com/profiles/idol/John-Park,https://kpopping.com/profiles/idol/Kim-Dong-Ryul","John Park,Kim Dong Ryul","2010 - Present,2010 - Present",,,,,2,,,,,,,,,2010,,0,Seoul,MusicFarm (뮤직팜) is a South Korean entertainment company.,https://kpopping.com/company/MusicFarm,MusicFarm,뮤직팜,,,,"https://www.facebook.com/musicfarmkorea,https://twitter.com/musicfarmkorea,https://www.instagram.com/musicfarmkorea,https://www.youtube.com/user/musicfarmkorea,https://www.musicfarm.co.kr/",,
,,,,,,,,0,,,,,https://kpopping.com/profiles/group/Vibe,Vibe,2012 - 2014,,2012,,0,Seoul,"MUSIC&NEW (뮤직앤뉴) is a South Korean entertainment company that specializes in music production, management, and distribution. They are a subsidiary of Next Entertainment World.",https://kpopping.com/company/MUSIC-NEW,MUSIC&NEW,뮤직앤뉴,,,,"https://www.facebook.com/music.itsnew/,https://twitter.com/music_n_NEW,https://www.instagram.com/music_n_new/,https://www.youtube.com/user/musicnnewkorea?reload=9,https://www.its-new.co.kr/music/",,
Kwon Chang Hyun (president),,,,https://kpopping.com/profiles/group/IZ,IZ,2017 - Present,,0,,"https://kpopping.com/profiles/idol/ADORA,https://kpopping.com/profiles/idol/Hong-Jin-Young,https://kpopping.com/profiles/idol/Kim-Juna","ADORA,Hong Jin Young,Kim Juna","2014 - 2015,2014 - 2019,2015 - 2018",https://kpopping.com/profiles/group/The-Ark,The Ark,2015 - 2016,,2014,,1,Seoul,Music K Entertainment (뮤직케이엔터테인먼트) is a South Korean record label and entertainment agency under KeyEast.,https://kpopping.com/company/Music-K-Entertainment,Music K Entertainment,뮤직케이엔터테인먼트,KeyEast,https://kpopping.com/company/KeyEast,,"https://www.facebook.com/musickofficial/,https://twitter.com/musicK_official,https://www.youtube.com/user/musickentofficial/,http://musickent.com/",,
,https://kpopping.com/profiles/idol/Seong-Hyemin,Seong Hyemin,2016 - Present,,,,,1,,,,,,,,,2016,,0,,MUNMU Entertainment (문무 엔터테인먼트) is a record label in South Korea.,https://kpopping.com/company/MUNMU-Entertainment,MUNMU Entertainment,문무 엔터테인먼트,,,,"https://www.youtube.com/c/MUNMUTV/featured,http://munmu.com/main/",,
,"https://kpopping.com/profiles/idol/CRACKER,https://kpopping.com/profiles/idol/Youra,https://kpopping.com/profiles/idol/Rosy","CRACKER,Youra,Rosy","2016 - Present,2018 - Present,2019 - Present",,,,,3,,,,,,,,,2016,,0,Seoul,Mun Hwa In (Hangul: 문화인; Hanja: 文化人) is a South Korean indie record label. It was founded by Kakao M (formerly LOEN Entertainment) in 2016.,https://kpopping.com/company/Mun-Hwa-In,Mun Hwa In,문화인,Kakao M,https://kpopping.com/company/Kakao-M,,"https://www.facebook.com/munhwainkr/,https://twitter.com/munhwainkr/,https://www.instagram.com/munhwain_official/,https://www.youtube.com/munhwain/,https://www.munhwain.kr/",,
Jung Minseok,,,,,,,,0,,"https://kpopping.com/profiles/idol/Darin,https://kpopping.com/profiles/idol/Classy,https://kpopping.com/profiles/idol/Suha,https://kpopping.com/profiles/idol/Huh-Chan-Mi","Darin,Classy,Suha,Huh Chan Mi","2016 - 2018,2016 - 2018,2016 - 2018,2017 - 2019",https://kpopping.com/profiles/group/HIGHCOLOR,HIGHCOLOR,2016 - 2018,,2016,,0,Seoul,Mostable Music (모스테이블뮤직) is a record label in South Korea.,https://kpopping.com/company/Mostable-Music,Mostable Music,모스테이블뮤직,,,,,,
,https://kpopping.com/profiles/idol/Yongzoo,Yongzoo,2018 - Present,,,,,1,,,,,,,,,2018,,0,"Gangnam-gu, Seoul",Most Works (대부분의 작품) is a South Korea entertainment company.,https://kpopping.com/company/Most-Works,Most Works,"대부분의 작품,ほとんどの作品",,,,https://www.mostworks.co.kr/,,
,"https://kpopping.com/profiles/idol/Kim-Seulong,https://kpopping.com/profiles/idol/Byun-Jeongho,https://kpopping.com/profiles/idol/Lim-Yoonseong,https://kpopping.com/profiles/idol/KiTak","Kim Seulong,Byun Jeongho,Lim Yoonseong,KiTak","2021 - Present,2021 - Present,2021 - Present,2021 - Present","https://kpopping.com/profiles/group/Hoppipolla,https://kpopping.com/profiles/group/CNEMA","Hoppípolla,CNEMA","2020 - Present,2021 - Present",,4,,,,,,,,,2020,,2,Seoul,"Moss Music (모스뮤직), also spelled as MOSS MUSIC, is a South Korean record label and entertainment agency under In Next Trend. Their name is short for Most Of Superb Sound Music.",https://kpopping.com/company/Moss-Music,Moss Music,모스뮤직,,,,https://post.naver.com/moss-music,,
,https://kpopping.com/profiles/idol/YELO,YELO,2018 - Present,,,,,1,,,,,,,,,2014,"Hwang Hyun, G-high, Lee Joo Hyoung",0,Seoul,"MonoTree (모노트리) is a South Korean music production and publishing company. It was founded in 2014 by Hwang Hyun, G-high and Lee Joo Hyoung who were former producers at Sweetune.",https://kpopping.com/company/MonoTree,MonoTree,모노트리,,,,"https://www.facebook.com/monotreemusic/,https://twitter.com/monotreemusic/,https://www.instagram.com/monotree_official/,https://www.youtube.com/channel/UCfPnAF-DYznLiGWkNg-wxGw,https://www.monotreemusic.com/",,
Young Woon Shin,https://kpopping.com/profiles/idol/Lea,Lea,2021 - Present,,,,,1,,,,,,,,,2011,,0,"GwangJin-Gu, Seoul",Model Directors (모델 디렉터) is South Korean modeling management agency founded in 2011.,https://kpopping.com/company/Model-Directors,Model Directors,"모델 디렉터,モデルディレクター",,,,"https://www.facebook.com/MDirectors/,https://www.instagram.com/MODELDIRECTORS/,https://www.youtube.com/channel/UC0G3QJkxhxb08tyEa3C_xAA,https://modeldirectors.com/",,
,"https://kpopping.com/profiles/idol/Daeun,https://kpopping.com/profiles/idol/Sulhee,https://kpopping.com/profiles/idol/Chaerin6,https://kpopping.com/profiles/idol/Jein,https://kpopping.com/profiles/idol/Dami4,https://kpopping.com/profiles/idol/Chaerin5","Daeun,Sulhee,Chaerin,Jein,Dami,Chaerin","2017 - Present,2019 - Present,2020 - Present,2020 - Present,2020 - Present,2020 - Present",https://kpopping.com/profiles/group/HeyGirls,HeyGirls,2017 - Present,,6,,"https://kpopping.com/profiles/idol/Heesu,https://kpopping.com/profiles/idol/Jandi,https://kpopping.com/profiles/idol/Siyeon3,https://kpopping.com/profiles/idol/Baekhap,https://kpopping.com/profiles/idol/Sara6","Heesu,Jandi,Siyeon,Baekhap,Sara","2017 - 2019,2017 - 2020,2017 - 2020,2019 - 2019,2020 - 2021",,,,,2017,,1,Seoul,MOAI Entertainment (모아이 엔터테인먼트) is a South Korean entertainment company.,https://kpopping.com/company/MOAI-Entertainment,MOAI Entertainment,"모아이 엔터테인먼트,MOAIエンターテインメント",,,,"https://www.facebook.com/moaient/,https://www.moai-ent.com/",,
,"https://kpopping.com/profiles/idol/Chungha,https://kpopping.com/profiles/idol/Lee-Haeun,https://kpopping.com/profiles/idol/Seungeun,https://kpopping.com/profiles/idol/Yiyeon,https://kpopping.com/profiles/idol/Songhee,https://kpopping.com/profiles/idol/Jungwoo2,https://kpopping.com/profiles/idol/Simyeong,https://kpopping.com/profiles/idol/Choi-Hyerin","Chungha,Lee Haeun,Seungeun,Yiyeon,Songhee,Jungwoo,Simyeong,Choi Hyerin","2016 - Present,2018 - Present,2019 - Present,2019 - Present,2019 - Present,2019 - Present,2019 - Present,2021 - Present",https://kpopping.com/profiles/group/BVNDIT,BVNDIT,2019 - Present,,8,,"https://kpopping.com/profiles/idol/Oh-Seojung,https://kpopping.com/profiles/idol/Hwang-Soyeon,https://kpopping.com/profiles/idol/Kang-Damin","Oh Seojung,Hwang Soyeon,Kang Damin","2016 - 2016,2019 - 2020,2019 - 2019",,,,,2014,,1,Seoul,"MNH Entertainment (MNH 엔터테인먼트) is a South Korean entertainment agency, founded in 2014 as M&H Entertainment.",https://kpopping.com/company/MNH-Entertainment,MNH Entertainment,MNH 엔터테인먼트,,,,"https://www.facebook.com/mnhent/,https://twitter.com/mnhent_01/,https://www.instagram.com/mnh_audition_official/,https://www.youtube.com/channel/UCDMqegj9gRka1diPqE6sdsA/,http://mnhenter.com/",,
,,,,,,,,0,,"https://kpopping.com/profiles/idol/Lee-Hyori,https://kpopping.com/profiles/idol/Hong-Jin-Young,https://kpopping.com/profiles/idol/Park-Boram","Lee Hyori,Hong Jin Young,Park Boram","2006 - 2010,2007 - 2008,2010 - 2011","https://kpopping.com/profiles/group/SG-WANNABE,https://kpopping.com/profiles/group/SeeYa,https://kpopping.com/profiles/group/Supernova,https://kpopping.com/profiles/group/SWAN,https://kpopping.com/profiles/group/Davichi,https://kpopping.com/profiles/group/T-ARA","SG WANNABE,SeeYa,Supernova,SWAN,Davichi,T-ARA","2004 - 2009,2006 - 2009,2006 - 2007,2007 - 2007,2008 - 2008,2009 - 2009",,1994,,0,Seoul,"Mnet Media (엠넷미디어) was a South Korean entertainment company. In 2011, Mnet Media, along with five CJ Corporation subsidiaries, merged together to form CJ E&M, with music now handled under CJ E&M Music division.",https://kpopping.com/company/Mnet-Media,Mnet Media,엠넷미디어,,,,,,
Lee Hyung-jin,"https://kpopping.com/profiles/idol/Yeonwoo,https://kpopping.com/profiles/idol/Hyebin,https://kpopping.com/profiles/idol/Jane,https://kpopping.com/profiles/idol/Nayun,https://kpopping.com/profiles/idol/JooE,https://kpopping.com/profiles/idol/Ahin,https://kpopping.com/profiles/idol/Nancy,https://kpopping.com/profiles/idol/Daisy,https://kpopping.com/profiles/idol/Nonaka-Shana","Yeonwoo,Hyebin,Jane,Nayun,JooE,Ahin,Nancy,Daisy,Nonaka Shana","2016 - Present,2016 - Present,2016 - Present,2016 - Present,2016 - Present,2016 - Present,2016 - Present,2017 - Present,2021 - Present","https://kpopping.com/profiles/group/MOMOLAND,https://kpopping.com/profiles/group/T1419","MOMOLAND,T1419","2016 - Present,2020 - Present",,9,,"https://kpopping.com/profiles/idol/Huh-Chan-Mi,https://kpopping.com/profiles/idol/Taeha,https://kpopping.com/profiles/idol/Dongbin","Huh Chan Mi,Taeha,Dongbin","2016 - 2017,2017 - 2019,2019 - 2019",,,,,2016,,2,Seoul,"MLD Entertainment (MLD엔터테인먼트; formerly Duble Kick Company) is a South Korean music agency. Founded in 2016, it is a subsidiary of Duble Kick Entertainment.",https://kpopping.com/company/MLD-Entertainment,MLD Entertainment,MLD엔터테인먼트,,,,"https://www.facebook.com/mldenter,https://twitter.com/mld_official_,https://www.instagram.com/mld_official/,https://www.youtube.com/channel/UC62GnXAfqgm8Fcn_i9kiuqw/,http://www.mldenter.com/",,
,,,,,,,,0,,"https://kpopping.com/profiles/idol/nafla,https://kpopping.com/profiles/idol/Loopy,https://kpopping.com/profiles/idol/BLOO,https://kpopping.com/profiles/idol/Owen","nafla,Loopy,BLOO,Owen","2016 - 2020,2016 - 2021,2016 - 2021,2016 - 2021",https://kpopping.com/profiles/group/neonblue,neonblue,2017 - 2021,,2016,,0,Los Angeles,MKIT Rain was an LA based hip-hop label founded in 2016. It was closed in 2021.,https://kpopping.com/company/MKIT-Rain,MKIT Rain,,,,,"https://www.facebook.com/mkitrain,https://twitter.com/mkitrain,https://channels.vlive.tv/E57337/video,https://www.instagram.com/mkitrain/,https://www.youtube.com/channel/UCjRS-SUfmPHelbp2cARJ0bQ,https://www.mkitrain.com/",,
,,,,,,,,0,,"https://kpopping.com/profiles/idol/SuA3,https://kpopping.com/profiles/idol/Suyeon2,https://kpopping.com/profiles/idol/Miso7","SuA,Suyeon,Miso","2015 - 2016,2016 - 2016,2016 - 2016",,,,,2015,,0,Seoul,"MJ Entertainment (MJ 엔터테인먼트) was a record label in South Korea. Since their Produce 101 trainees left, nothing has been heard from the company, and they have removed their website. It is assumed they sold or closed the company.",https://kpopping.com/company/MJ-Entertainment,MJ Entertainment,MJ 엔터테인먼트,,,,https://www.facebook.com/mjent/,,
,"https://kpopping.com/profiles/idol/Yeonji2,https://kpopping.com/profiles/idol/Suyeon6,https://kpopping.com/profiles/idol/Leeme,https://kpopping.com/profiles/idol/Jieun12","Yeonji,Suyeon,Leeme,Jieun","2015 - Present,2021 - Present,2021 - Present,2021 - Present",https://kpopping.com/profiles/group/Pocket-Girls,Pocket Girls,2015 - Present,,4,,"https://kpopping.com/profiles/idol/Habin2,https://kpopping.com/profiles/idol/Soyoon,https://kpopping.com/profiles/idol/SeA2,https://kpopping.com/profiles/idol/JuA,https://kpopping.com/profiles/idol/An-Solhee,https://kpopping.com/profiles/idol/Suyeon3,https://kpopping.com/profiles/idol/Minchae,https://kpopping.com/profiles/idol/Yina2,https://kpopping.com/profiles/idol/ChaeA3,https://kpopping.com/profiles/idol/Celine","Habin,Soyoon,SeA,JuA,An Solhee,Suyeon,Minchae,Yina,ChaeA,Celine","2015 - 2019,2015 - 2016,2015 - 2015,2015 - 2016,2015 - 2016,2015 - 2015,2016 - 2017,2016 - 2017,2017 - 2017,2017 - 2020",,,,,2015,,1,Seoul,MissDica Entertainment (미스디카 엔터테인먼트) is a race car modeling agency that started POCKET GIRLS in order to help promote their models.,https://kpopping.com/company/MissDica-Entertainment,MissDica Entertainment,"미스디카 엔터테인먼트,MissDicaエンターテインメント",,,,http://www.missdica.com/,,
,,,,,,,,0,,,,,,,,,2009,,0,Seoul,Mirrorball Music (미러볼뮤직) is a South Korean record label and music distributor. They are the largest indie music distributor in Korea.,https://kpopping.com/company/Mirrorball-Music,Mirrorball Music,미러볼뮤직,,,,"https://www.facebook.com/mirrorballmusic,https://twitter.com/mirrorballmusic,https://www.youtube.com/user/mirrorballmusickorea/,http://mirrorballmusic.co.kr/?ckattempt=1",,
,,,,,,,,0,,,,,,,,,2016,,0,Seoul,"MINTPAPER (민트페이퍼) is a South Korean entertainment and web content creation company based in Seoul. As of 2021, it consists of five artists (four soloists and a duo), all under the sub-label 광합성 (Gwanghapseong / GHS).",https://kpopping.com/company/MINTPAPER,MINTPAPER,민트페이퍼,,,,"https://www.facebook.com/mintBook/,https://www.instagram.com/mintpaper_,https://www.youtube.com/mintpaperm,https://www.mintpaper.co.kr/#",https://kpopping.com/company/Label-GHS,Label GHS
Swings,"https://kpopping.com/profiles/idol/Chillin-Homie,https://kpopping.com/profiles/idol/Seong-Guk,https://kpopping.com/profiles/idol/Chu-Seo-jun","Chillin Homie,Seong Guk,Chu Seo-jun","2021 - Present,2021 - Present,2021 - Present",,,,,3,,,,,,,,,2021,Swings,0,Seoul,Mine Field (마인필드) is a South Korean record label founded by Swings in 2021.,https://kpopping.com/company/Mine-Field,Mine Field,마인필드,,,,https://www.instagram.com/minefield_official/?hl=en,,
Kim Dong Joon,"https://kpopping.com/profiles/idol/Cho-Sarang,https://kpopping.com/profiles/idol/PENOMECO,https://kpopping.com/profiles/idol/Moon-Sujin,https://kpopping.com/profiles/idol/Coogie,https://kpopping.com/profiles/idol/Classy,https://kpopping.com/profiles/idol/Suha,https://kpopping.com/profiles/idol/MC-Mong,https://kpopping.com/profiles/idol/Sung-Dam,https://kpopping.com/profiles/idol/Jiselle,https://kpopping.com/profiles/idol/Gary","Cho Sarang,PENOMECO,Moon Sujin,Coogie,Classy,Suha,MC Mong,Sung Dam,Jiselle,Gary","2018 - Present,2018 - Present,2018 - Present,2018 - Present,2019 - Present,2019 - Present,2019 - Present,2019 - Present,2019 - Present,2020 - Present",,,,,10,,"https://kpopping.com/profiles/idol/Suran,https://kpopping.com/profiles/idol/Eunchae2,https://kpopping.com/profiles/idol/Chancellor","Suran,Eunchae,Chancellor","2017 - 2020,2018 - 2018,2018 - 2021",https://kpopping.com/profiles/group/HIGHCOLOR,HIGHCOLOR,2019 - 2019,,2012,,0,Seoul,Million Market (밀리언마켓) is a South Korean hip-hop label founded in 2012.,https://kpopping.com/company/Million-Market,Million Market,밀리언마켓,SM Entertainment,https://kpopping.com/company/SM-Entertainment,,"https://www.facebook.com/millionmarketofficial,https://twitter.com/million_market,https://www.instagram.com/millionmarket/,https://www.youtube.com/channel/UCkysG7-beReNd-CTdDbnLog,http://www.million-market.com/",,
,,,,,,,,0,,"https://kpopping.com/profiles/idol/Miya,https://kpopping.com/profiles/idol/Seokyoung,https://kpopping.com/profiles/idol/Seoryoung,https://kpopping.com/profiles/idol/Anne2,https://kpopping.com/profiles/idol/Minju4,https://kpopping.com/profiles/idol/Soso,https://kpopping.com/profiles/idol/Lena","Miya,Seokyoung,Seoryoung,Anne,Minju,Soso,Lena","2020 - 2021,2020 - 2021,2020 - 2021,2020 - 2021,2020 - 2021,2020 - 2021,2020 - 2021",https://kpopping.com/profiles/group/GWSN,GWSN,2020 - 2021,,2020,,0,Seoul,"MILES was a South Korean entertainment agency and subsidiary under Kiwi Media Group. It was founded sometime in March 2020.They are presumably defunct following the renaming of Kiwi Media Group to The Wave Music in April 2021, their SNS redirecting to the parent company, and GWSN not longer listing MILES as their agency.",https://kpopping.com/company/MILES,MILES,마일즈,The Wave Music,https://kpopping.com/company/The-Wave-Music,,"https://www.facebook.com/MILESent.official/,https://twitter.com/MILESttc",,
,"https://kpopping.com/profiles/idol/Nako,https://kpopping.com/profiles/idol/Aramaki-Misaki,https://kpopping.com/profiles/idol/Imada-Mina,https://kpopping.com/profiles/idol/Kurihara-Sae,https://kpopping.com/profiles/idol/Matsuoka-Natsumi,https://kpopping.com/profiles/idol/Motomura-Aoi,https://kpopping.com/profiles/idol/Tanaka-Miku,https://kpopping.com/profiles/idol/Murakawa-Bibian","Nako,Aramaki Misaki,Imada Mina,Kurihara Sae,Matsuoka Natsumi,Motomura Aoi,Tanaka Miku,Murakawa Bibian","2020 - Present,2020 - Present,2020 - Present,2020 - Present,2020 - Present,2020 - Present,2020 - Present,2020 - Present",,,,,8,,"https://kpopping.com/profiles/idol/Sakura,https://kpopping.com/profiles/idol/Tsukiashi-Amane","Sakura,Tsukiashi Amane","2020 - 2021,2020 - 2020",,,,,2020,,0,Tokyo,"Mercury (Korean: 수은, Japanese: 水星) is a Japanese entertainment agency founded in 2020 after the restructuring of AKS was restructured into Vernalossom.",https://kpopping.com/company/Mercury,Mercury,"수은,水星",,,,https://mercury-corp.co.jp/,,
